dataset_id,branch,status,role,version,official_url,doi,licence,real_camera,planned_action,notes
barber,structural,account_required,auxiliary_clean,2024,https://ditto.ing.unimore.it/barber/,10.1007/978-3-031-78447-7_13,verify_component_licences,true,register_then_download,"Filter annotation Type=QR Code; do not duplicate component datasets"
zvz,acquisition,public_links_unlicensed,detector_and_decoder_evaluation,current,https://github.com/abbyy/barcode_detection_benchmark,10.1007/978-3-030-57058-3_34,code_Apache-2.0_data_terms_unverified,true,quarantine_until_data_licence,"ZVZ-real and ZVZ-synth are useful for QR localization; repository code licence is not proof of image licence"
barcode30k,acquisition,paper_only,detector_pretraining_candidate,2018,https://arxiv.org/abs/1807.11886,,dataset_licence_unverified,false,reference_only,"30,000 synthetic barcode/QR segmentation images; not a Structural manipulation-label source"
ego_qr,acquisition,paper_internal_dataset,independent_method_reference,2024,https://arxiv.org/abs/2410.05497,,dataset_licence_unverified,true,reference_only,"Paper reports 528 images and 697 QR codes under blur/perspective/lighting; no verified public archive"
qrdn,structural,downloaded_verified_prepared,train_clean_and_external_holdout,2,https://data.mendeley.com/datasets/t2bdr663ms/2,10.17632/t2bdr663ms.2,CC BY 4.0,true,use_official_group_split,"2026-08-21: archive SHA verified; 4500 train/2250 test rows; 50/25 disjoint QR identities; capture noise is not tampering"
qr_surfaces,structural,downloaded_verified_prepared,auxiliary_train_clean,1,https://data.mendeley.com/datasets/m6mfwc52vk/1,10.17632/m6mfwc52vk.1,CC BY 4.0,true,use_auxiliary_train_only,"2026-08-21: archive SHA verified; 67/92 real photographs rectified; all share one QR bitmap so none are independent test rows"
dynamsoft,structural,downloaded_verified_prepared_quarantined,acquisition_holdout_only,main,https://github.com/Dynamsoft/datasets-from-dynamsoft,,no_repository_licence,true,holdout_only,"2026-08-21: 73 selected blobs/90378510 bytes Git-SHA verified; 232 challenging-image crops and 1 video crop accepted; no training or class metrics without licence and QRGuard labels"
boofcv_qr,structural,public,independent_holdout,current,https://boofcv.org/index.php?title=Performance%3AQrCode,,verify_before_use,true,download_holdout,"Never tune on this challenge set"
oqr,structural,artifact_available,adversarial_templates,2026,https://www.usenix.org/conference/usenixsecurity26/presentation/garg-pulkit,,verify_artifact,false,obtain_templates_then_recapture,"Generated templates require QRGuard print/display recapture"
sensors_forged,structural,author_request,auxiliary_tampered,2025,https://www.mdpi.com/1424-8220/25/13/3855,10.3390/s25133855,request_from_author,true,request_access,"Secure/watermarked QR domain differs from ordinary QRGuard samples"
qrguard_runtime,structural,validated_prepared,primary_runtime,current,local://data/runtime_captures,,project_internal_opt_in,true,retain_and_audit,"361 exact-app sessions verified; Camera has 100 sessions per class and Gallery has 21/20/20; manifest_v3 SHA-256 dc7e220712f7604cc74a1c7cecabc0b73ee63733fd48338311b01b386c415b96"
qrguard_physical_r02,structural,downloaded_verified_prepared,development_train_clean_and_surviving_attack,2026-09-r02,local://data/structural_physical_attack_development/2026-09-r02,,project_internal_opt_in,true,use_verified_surviving_attacks_only,"240 observed frames; admitted 80 clean + 50 frames from 10 verified-surviving attack sessions; 110 non-surviving attack frames quarantined"
qrguard_consumed_blind_clean_r01,structural,validated_prepared_consumed,development_clean_hard_negative,2026-09-r01,local://data/structural_consumed_blind_development/2026-09-r01,,project_internal_opt_in,true,train_validation_only_never_promote,"80 clean exact-app crops from 16 identities; fixed group-disjoint 60/20 frame split; source holdout is consumed; 160 attack frames excluded; a fresh blind holdout remains mandatory"
qrguard_procedural_topology,structural,deterministic_recipe,development_train_validation,r07,local://ml_training/structural/src/structural_recipes.py,,project_generated,false,regenerate_on_rebuild,"Standards-valid QR version/mask/error-correction topology counterfactuals; parent identity locked to one split; generated cache is intentionally not retained"
phiusiil,semantic,available_verified_local,train,967,https://archive.ics.uci.edu/dataset/967/phiusiil+phishing+url+dataset,10.1016/j.cose.2023.103545,CC BY 4.0,false,retain_frozen_source,"235795 local rows; QRGuard mapping is 0=benign and 1=dangerous; SHA-256 1511c42441eb0360b46c54aae4cf07c98c6affa898a2e205ac2cb65fb13dcfbf"
malicious_urls,semantic,available_verified_local,train,current,https://www.kaggle.com/datasets/sid321axn/malicious-urls-dataset,,CC0 Public Domain,false,retain_frozen_source,"651191 local rows; preserve source tag and test per-source; SHA-256 d83ce942075dd63ed4d11560cfdcd9d512caa3d680e292f22cab484e8f074d01"
tranco,semantic,available_snapshot_id_missing,benign_augmentation,frozen_local,https://tranco-list.eu/,10.14722/ndss.2019.23386,research list and component attribution terms,false,retain_hash_locked_snapshot,"150000 local rows; permanent list ID was not recorded and must be captured before any replacement; SHA-256 b698a2686a0db066ccb3b0aeda2379791a2ca95466558d63a9fde9b6b2f79f26"
qrguard_semantic_hard_probes,semantic,deterministic_recipe,train_and_acceptance,semantic-2026.02,local://ml_training/semantic/src/contract.py,,project_generated,false,retain_recipe,"61 hard-benign and 24 hard-phishing rows in the source catalogue; 45 separately reserved behavioural acceptance cases"
qrguard_mix_v2,decision_layer,available_verified_local,train_and_test,decision-2026.03-r05,local://data/qrguard_mix_v2,,project_generated_mixed_source_constraints,false,retain_frozen_dataset,"1800 rows and referenced images; 1260 train/540 test; manifest SHA-256 6c30bba32aba6cd1b80ef21fe556db73ffc0f73ca0d19015c516dcdd6454cc16"
